     ms      dt   fps    nobj     upd    rend    pupd   prend      gtri   nglo   arrbufs   texbufs
 109212  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 109314  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 109418  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 109520  0.0094  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 109626  0.0093  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 109731  0.0095  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 109836  0.0100  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 109939  0.0106  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 110042  0.0104  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 110144  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 110249  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 110353  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 110456  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 110558  0.0093  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 110662  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 110767  0.0095  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 110872  0.0100  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 110975  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 111077  0.0108  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 111181  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 111285  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 111388  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 111491  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 111594  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 111698  0.0099  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 111804  0.0095  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 111908  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 112016  0.0104  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 112119  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 112221  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 112324  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 112427  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 112531  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 112631  0.0095  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 112736  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 112840  0.0107  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 112945  0.0092  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 113046  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 113149  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 113252  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 113355  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 113458  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 113561  0.0106  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 113666  0.0106  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 113770  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 113878  0.0096  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 113982  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 114089  0.0103  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 114192  0.0103  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 114294  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 114398  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 114502  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 114607  0.0103  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 114707  0.0095  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 114811  0.0094  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 114915  0.0097  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 115018  0.0093  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 115121  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 115224  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 115327  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 115430  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 115534  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 115638  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 115739  0.0105  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 115843  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 115946  0.0113  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 116054  0.0096  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 116157  0.0095  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 116265  0.0104  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 116368  0.0106  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 116474  0.0101  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 116577  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 116682  0.0102  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 116785  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 116887  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 116993  0.0096  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 117096  0.0094  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 117204  0.0106  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 117307  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 117410  0.0105  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 117513  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 117618  0.0102  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 117720  0.0103  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 117824  0.0105  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 117926  0.0094  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 118029  0.0095  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 118133  0.0096  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 118240  0.0107  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 118344  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 118447  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 118549  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 118654  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 118756  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 118860  0.0106  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 118964  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 119066  0.0093  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 119170  0.0095  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 119276  0.0098  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 119376  0.0101  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 119479  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 119581  0.0102  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 119684  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 119787  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 119890  0.0104  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 119993  0.0102  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 120099  0.0094  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 120204  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 120309  0.0096  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 120411  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 120514  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 120618  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 120721  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 120825  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 120928  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 121029  0.0104  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 121132  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 121242  0.0096  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 121346  0.0095  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 121454  0.0104  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 121558  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 121662  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 121766  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 121869  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
